"id","member_id","order_date","shipping_date","sales_order_number","serial_number","barcode","product_id","product_name","quantity","unit_price","total_price","notes"
C107093,C1020701108095,2021-06-03 00:00:00.000,"20210603","1100603004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C107093,C20191115061,2021-06-03 00:00:00.000,"20210603","1100603003",1,"4711916013409 ","2002032",公司西洋蔘B群雙層錠,2,1680,3360,
C102027,C1020701181968,2021-06-03 00:00:00.000,"20210603","1100603002",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,499.5,1998,
C102027,C1010201089918,2021-06-03 00:00:00.000,"20210603","1100603005",1,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),2,780,1560,
C109054,C1041001573147,2021-06-04 00:00:00.000,"20210604","1100604003",1,"4711916016851 ","2001610",公司靈活永健組,1,1190,1190,
C107093,C1020701186543,2021-06-04 00:00:00.000,"20210604","1100604001",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C104170,C1031201290654,2021-06-04 00:00:00.000,"20210604","1100604004",1,"4711916016851 ","2001610",公司靈活永健組,2,1190,2380,
C107093,C1011101178610,2021-06-04 00:00:00.000,"20210604","1100604002",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C107093,C1011101178610,2021-06-04 00:00:00.000,"20210604","1100604002",4,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,4,499,1996,
C104170,C1031201842723,2021-06-04 00:00:00.000,"20210604","1100604005",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,4,499,1996,
C104170,C1031201605816,2021-06-04 00:00:00.000,"20210604","1100604006",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C104170,C1031201605816,2021-06-04 00:00:00.000,"20210604","1100604006",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C104170,C1051201558868,2021-06-07 00:00:00.000,"20210607","1100607008",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C104170,C1051201133652,2021-06-07 00:00:00.000,"20210607","1100607005",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,390,1560,
C102027,C1051201277271,2021-06-07 00:00:00.000,"20210607","1100607003",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C102027,C1000100642512,2021-06-07 00:00:00.000,"20210607","1100607001",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),6,545.833,3275,
C107093,C1041001530003,2021-06-07 00:00:00.000,"20210607","1100607011",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C107093,C1041001530003,2021-06-07 00:00:00.000,"20210607","1100607011",2,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C102027,C1011101144257,2021-06-07 00:00:00.000,"20210607","1100607012",1,"641399087809 ","2001454A",MEGA男士多維錠New,2,809,1618,
C104170,C990101146618,2021-06-07 00:00:00.000,"20210607","1100607009",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C102027,C1051201453798,2021-06-07 00:00:00.000,"20210607","1100607002",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C104170,C1000100422428,2021-06-07 00:00:00.000,"20210607","1100607010",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),4,390,1560,
C104170,C1000100422428,2021-06-07 00:00:00.000,"20210607","1100607010",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),8,390,3120,
C104170,C1020701124996,2021-06-07 00:00:00.000,"20210607","1100607007",1,"4711916016851 ","2001610",公司靈活永健組,2,1190,2380,
C104170,C1030000013372,2021-06-07 00:00:00.000,"20210607","1100607004",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C104170,C980100168308,2021-06-07 00:00:00.000,"20210607","1100607006",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C104170,C20190527042,2021-06-08 00:00:00.000,"20210608","1100608002",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,3,499,1497,
C104170,C20190527042,2021-06-08 00:00:00.000,"20210608","1100608002",2,"4711916015281 ","2002545",超-公司高單位精鋅活錠,2,299,598,
C104170,C1000101082263,2021-06-08 00:00:00.000,"20210608","1100608003",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,499.5,1998,
C102027,C1051201235943,2021-06-08 00:00:00.000,"20210608","1100608001",1,"4711916015816 ","2001479",公司yourla呼益護益生菌,6,690,4140,
C102027,C1051201235943,2021-06-08 00:00:00.000,"20210608","1100608001",2,"4711916015823 ","2001480",公司yourla益暢悠益生菌,6,490,2940,
C107093,C20190618027,2021-06-09 00:00:00.000,"20210609","1100609010",1,"4711916013362 ","2002020",公司月見草+琉璃苣油軟膠囊,4,340,1360,
C107093,C1031201118712,2021-06-09 00:00:00.000,"20210609","1100609009",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,7,340,2380,
C107093,C1031201118712,2021-06-09 00:00:00.000,"20210609","1100609009",2,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,6,315,1890,
C107093,C1031201118712,2021-06-09 00:00:00.000,"20210609","1100609009",3,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,2,390,780,
C104170,C1051201568157,2021-06-09 00:00:00.000,"20210609","1100609002",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,12,453.33,5440,
C107093,C1051201108704,2021-06-09 00:00:00.000,"20210609","1100609006",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C104170,C1031201804493,2021-06-09 00:00:00.000,"20210609","1100609003",1,"4711916015816 ","2001479",公司yourla呼益護益生菌,12,490,5880,
C107093,C990100692642,2021-06-09 00:00:00.000,"20210609","1100609007",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,24,340,8160,
C102027,C1031201221443,2021-06-09 00:00:00.000,"20210609","1100609004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,749.75,2999,
C104170,C1030000016779,2021-06-09 00:00:00.000,"20210609","1100609001",1,"4711916015304 ","2002562",超-公司靜夜好胺錠,3,581.66,1745,
C107093,C1051201085272,2021-06-09 00:00:00.000,"20210609","1100609005",1,"4711916014901 ","2002402",公司保倍鈣檸檬酸鈣膠囊,4,390,1560,
C102027,C20190621055,2021-06-09 00:00:00.000,"20210609","1100609008",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C104170,C1031201798785,2021-06-10 00:00:00.000,"20210610","1100610004",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,4,490,1960,
C104170,C1031201073028,2021-06-10 00:00:00.000,"20210610","1100610005",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C104170,C990100428647,2021-06-10 00:00:00.000,"20210610","1100610003",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,3,453.33,1360,
C104170,C990100428647,2021-06-10 00:00:00.000,"20210610","1100610003",2,"4711916015823 ","2001480",公司yourla益暢悠益生菌,4,490,1960,
C104170,C990100428647,2021-06-10 00:00:00.000,"20210610","1100610003",4,"4710345580087 ","5000138",魔力固節霜PLUS-胡椒薄荷香味,2,1,2,
C104170,C990100428647,2021-06-10 00:00:00.000,"20210610","1100610003",5,"4711916014505 ","2002335",公司愛節舒葡萄糖胺乳霜,3,1,3,
C107093,C1030000016786,2021-06-10 00:00:00.000,"20210610","1100610001",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C107093,C990100462528,2021-06-10 00:00:00.000,"20210610","1100610002",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),12,695,8340,
C107093,C1000100226378,2021-06-11 00:00:00.000,"20210611","1100611003",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C107093,C1000100226378,2021-06-11 00:00:00.000,"20210611","1100611003",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C107093,C1000100226378,2021-06-11 00:00:00.000,"20210611","1100611003",4,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),2,424.5,849,
C107093,C1000100226378,2021-06-11 00:00:00.000,"20210611","1100611003",5,"4711916016851 ","2001610",公司靈活永健組,1,1190,1190,
C107093,C1000100226378,2021-06-11 00:00:00.000,"20210611","1100611003",6,"4711916016530 ","2001565",公司維生素D3 800IU口溶軟膠囊,1,999,999,
C107093,C1000100226378,2021-06-11 00:00:00.000,"20210611","1100611003",7,"4711916016455 ","2001563",公司頂級萃取深海魚油,1,1350,1350,
C107093,C1030000016793,2021-06-11 00:00:00.000,"20210611","1100611001",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,2,499,998,
C109054,C1031201141888,2021-06-11 00:00:00.000,"20210611","1100611002",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C102027,C20190714066,2021-06-11 00:00:00.000,"20210611","1100611005",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C107093,C20200504004,2021-06-11 00:00:00.000,"20210611","1100611004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C104170,C1010201177981,2021-06-11 00:00:00.000,"20210611","1100611006",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,6,453.3,2720,
C104170,C1010201177981,2021-06-11 00:00:00.000,"20210611","1100611006",2,"4711916013621 ","2002135",公司巧思蜜兒童咀嚼錠金盞花配方,1,250,250,
C104170,C1010201177981,2021-06-11 00:00:00.000,"20210611","1100611006",3,"4711916012150 ","2001380",公司日維C含片,2,139,278,
C104170,C20200608068,2021-06-15 00:00:00.000,"20210615","1100615010",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,2,640,1280,
C104170,C20200608068,2021-06-15 00:00:00.000,"20210615","1100615010",2,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,2,499,998,
C107093,C1041001443402,2021-06-15 00:00:00.000,"20210615","1100615004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C104170,C1051201109862,2021-06-15 00:00:00.000,"20210615","1100615006",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,2,390,780,
C104170,C1051201109862,2021-06-15 00:00:00.000,"20210615","1100615006",2,"4711916016851 ","2001610",公司靈活永健組,1,1190,1190,
C107093,C1031201895644,2021-06-15 00:00:00.000,"20210615","1100615001",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,4,390,1560,
C104170,C1031201290654,2021-06-15 00:00:00.000,"20210615","1100615007",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,6,440,2640,
C107093,C20200118073,2021-06-15 00:00:00.000,"20210615","1100615003",1,"4711916015250 ","2002542",公司高單位藻油DHA+PS軟膠囊,4,640,2560,
C106109,C1051201089973,2021-06-15 00:00:00.000,"20210615","1100615002",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,1,792,792,
C104170,C1031201190732,2021-06-15 00:00:00.000,"20210615","1100615008",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,2,390,780,
C104170,C1011101125959,2021-06-15 00:00:00.000,"20210615","1100615009",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,390,1560,
C104170,C1010201166183,2021-06-15 00:00:00.000,"20210615","1100615005",1,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,4,390,1560,
C107093,C1030000016809,2021-06-15 00:00:00.000,"20210615","1100615002",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),4,711,2844,
C109054,C990100864148,2021-06-16 00:00:00.000,"20210616","1100616002",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,8,315,2520,
C107093,C1000100226378,2021-06-16 00:00:00.000,"20210616","1100616003",1,"4711916016530 ","2001565",公司維生素D3 800IU口溶軟膠囊,3,863.33,2590,
C107093,C980100000967,2021-06-16 00:00:00.000,"20210616","1100616004",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C109054,C1000100101736,2021-06-16 00:00:00.000,"20210616","1100616008",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,424.5,1698,
C109054,C1000100101736,2021-06-16 00:00:00.000,"20210616","1100616008",2,"4711916016455 ","2001563",公司頂級萃取深海魚油,2,1350,2700,
C104170,C1030000008521,2021-06-16 00:00:00.000,"20210616","1100616006",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,2,640,1280,
C104170,C1030000008521,2021-06-16 00:00:00.000,"20210616","1100616006",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,2,960,1920,
C104170,C1030000015659,2021-06-16 00:00:00.000,"20210616","1100616007",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,4,390,1560,
C107093,C990100447396,2021-06-16 00:00:00.000,"20210616","1100616005",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,6,390,2340,
C107093,C990100447396,2021-06-16 00:00:00.000,"20210616","1100616005",2,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,6,340,2040,
C107093,C990100447396,2021-06-16 00:00:00.000,"20210616","1100616005",3,"4711916016530 ","2001565",公司維生素D3 800IU口溶軟膠囊,3,863.33,2590,
C106109,C1030000016816,2021-06-16 00:00:00.000,"20210616","1100616007",1,"4711916016448 ","2001562",公司洸妍EX錠,2,1880,3760,
C102027,C1011101299308,2021-06-16 00:00:00.000,"20210616","1100616001",3,"4711916014901 ","2002402",公司保倍鈣檸檬酸鈣膠囊,5,468,2340,
C102027,C1011101299308,2021-06-16 00:00:00.000,"20210616","1100616001",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C102027,C1011101299308,2021-06-16 00:00:00.000,"20210616","1100616001",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),10,468,4680,
C102027,C1051201090887,2021-06-17 00:00:00.000,"20210617","1100617001",1,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),4,440,1760,
C102027,C1051201090887,2021-06-17 00:00:00.000,"20210617","1100617001",2,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),4,399,1596,
C102027,C1051201090887,2021-06-17 00:00:00.000,"20210617","1100617001",3,"4711916016851 ","2001610",公司靈活永健組,1,1190,1190,
C104170,C20190830048,2021-06-17 00:00:00.000,"20210617","1100617003",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C107093,C20200317040,2021-06-17 00:00:00.000,"20210617","1100617004",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C102027,C1031201347372,2021-06-17 00:00:00.000,"20210617","1100617002",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C107093,C1030000016458,2021-06-17 00:00:00.000,"20210617","1100617006",1,"4711916016530 ","2001565",公司維生素D3 800IU口溶軟膠囊,12,620,7440,
C102027,C1030000014980,2021-06-17 00:00:00.000,"20210617","1100617007",1,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),3,660,1980,
C107093,C1051201085272,2021-06-17 00:00:00.000,"20210617","1100617008",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C107093,C20191121069,2021-06-17 00:00:00.000,"20210617","1100617005",1,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),4,440,1760,
C104170,C1030000016120,2021-06-18 00:00:00.000,"20210618","1100618008",1,"4711916015304 ","2002562",超-公司靜夜好胺錠,4,540,2160,
C104170,C1030000016120,2021-06-18 00:00:00.000,"20210618","1100618008",2,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,4,390,1560,
C109054,C1051201130507,2021-06-18 00:00:00.000,"20210618","1100618001",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,8,315,2520,
C104170,C1041001402775,2021-06-18 00:00:00.000,"20210618","1100618009",2,"4711916016530 ","2001565",公司維生素D3 800IU口溶軟膠囊,3,930,2790,
C104170,C1030000016823,2021-06-18 00:00:00.000,"20210618","1100618010",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),3,1035,3105,
C104170,C1041001189362,2021-06-18 00:00:00.000,"20210618","1100618005",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
C102027,C1051201022314,2021-06-18 00:00:00.000,"20210618","1100618003",1,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),4,440,1760,
C104170,C1051201158518,2021-06-18 00:00:00.000,"20210618","1100618004",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),4,390,1560,
C104170,C1031201157490,2021-06-18 00:00:00.000,"20210618","1100618006",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C104170,C1031201157490,2021-06-18 00:00:00.000,"20210618","1100618006",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C102027,C8101000011828,2021-06-18 00:00:00.000,"20210618","1100618013",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,30,300,9000,
C102027,C8101000011828,2021-06-18 00:00:00.000,"20210618","1100618013",2,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,10,585.71,5857,
C102027,C8101000011828,2021-06-18 00:00:00.000,"20210618","1100618013",3,"4711916015304 ","2002562",超-公司靜夜好胺錠,10,514.29,5143,
C107093,C20200119101,2021-06-18 00:00:00.000,"20210618","1100618012",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C104170,C1030000016830,2021-06-18 00:00:00.000,"20210618","1100618011",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C104170,C1051201438290,2021-06-18 00:00:00.000,"20210618","1100618007",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C109054,C1000100767161,2021-06-18 00:00:00.000,"20210618","1100618002",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,12,340,4080,
C104170,C20200603044,2021-06-21 00:00:00.000,"20210621","1100621014",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),6,695,4170,
C102027,C990100573439,2021-06-21 00:00:00.000,"20210621","1100621003",1,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,4,315,1260,
